LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-05-10,2025-05-11 01:30:00,GB,Haydock,34300126,243518126,243518127.0,Pertemps Newton Handicap (Class E),1m3f Hcap,7,246234,Requiem,4.77,2.77,0.0,1.78,1.0
2025-05-10,2025-05-11 01:30:00,GB,Haydock,34300126,243518126,243518127.0,Pertemps Newton Handicap (Class E),1m3f Hcap,7,75061122,Navalanche,5.3,8.2,0.0,3.9,0.0
2025-05-10,2025-05-11 01:30:00,GB,Haydock,34300126,243518126,243518127.0,Pertemps Newton Handicap (Class E),1m3f Hcap,7,80990547,Too Darn Seanie,9.17,17.22,0.0,6.8,0.0
2025-05-10,2025-05-11 01:30:00,GB,Haydock,34300126,243518126,243518127.0,Pertemps Newton Handicap (Class E),1m3f Hcap,7,82093805,Havachoc,27.95,113.56,0.0,34.44,0.0
2025-05-10,2025-05-10 22:15:00,GB,Lingfield,34300164,243518186,,William Hill Oaks Trial Fillies' Stakes (Listed) (Class A),1m3f Listed Stks,1,13612524,Love Talk,7.1,15.17,0.0,,1.0
2025-05-10,2025-05-10 22:15:00,GB,Lingfield,34300164,243518186,,William Hill Oaks Trial Fillies' Stakes (Listed) (Class A),1m3f Listed Stks,1,11286896,Giselle,1.62,1.33,1.0,,1.0
2025-05-10,2025-05-10 22:15:00,GB,Lingfield,34300164,243518186,,William Hill Oaks Trial Fillies' Stakes (Listed) (Class A),1m3f Listed Stks,1,1176635,Harpsichord,4.13,5.53,0.0,,1.0
2025-05-10,2025-05-10 22:50:00,GB,Lingfield,34300164,243518189,243518191.0,William Hill Top Price Guarantee Handicap (GBBPlus Race) (Class D),1m2f Hcap,2,19810280,Croeso Cymraeg,25.91,55.0,0.0,15.5,0.0
2025-05-10,2025-05-10 22:50:00,GB,Lingfield,34300164,243518189,243518191.0,William Hill Top Price Guarantee Handicap (GBBPlus Race) (Class D),1m2f Hcap,2,21307308,Mostawaa,11.32,24.0,0.0,5.76,0.0
2025-05-10,2025-05-10 22:50:00,GB,Lingfield,34300164,243518189,243518191.0,William Hill Top Price Guarantee Handicap (GBBPlus Race) (Class D),1m2f Hcap,2,25855586,Party Island,14.61,8.88,0.0,2.71,0.0
2025-05-10,2025-05-10 22:50:00,GB,Lingfield,34300164,243518189,243518191.0,William Hill Top Price Guarantee Handicap (GBBPlus Race) (Class D),1m2f Hcap,2,44107647,Gincident,9.87,7.82,0.0,2.61,1.0
2025-05-10,2025-05-10 22:50:00,GB,Lingfield,34300164,243518189,243518191.0,William Hill Top Price Guarantee Handicap (GBBPlus Race) (Class D),1m2f Hcap,2,47194835,Morcar,9.18,12.5,1.0,3.3,1.0
2025-05-10,2025-05-10 22:50:00,GB,Lingfield,34300164,243518189,243518191.0,William Hill Top Price Guarantee Handicap (GBBPlus Race) (Class D),1m2f Hcap,2,57271877,Mister Daydream,6.95,12.02,0.0,3.16,0.0
2025-05-10,2025-05-10 22:50:00,GB,Lingfield,34300164,243518189,243518191.0,William Hill Top Price Guarantee Handicap (GBBPlus Race) (Class D),1m2f Hcap,2,61804085,Dashinwhitesargent,8.12,5.62,0.0,2.08,0.0
2025-05-10,2025-05-10 22:50:00,GB,Lingfield,34300164,243518189,243518191.0,William Hill Top Price Guarantee Handicap (GBBPlus Race) (Class D),1m2f Hcap,2,73193497,Fox Avatar,6.18,3.96,0.0,1.72,0.0
2025-05-10,2025-05-10 22:50:00,GB,Lingfield,34300164,243518189,243518191.0,William Hill Top Price Guarantee Handicap (GBBPlus Race) (Class D),1m2f Hcap,2,62810961,Hamlets Night,6.04,8.64,0.0,2.91,1.0
2025-05-10,2025-05-10 23:25:00,GB,Lingfield,34300164,243518195,243518197.0,William Hill Best Odds Guaranteed Handicap (GBBPlus Race) (Class B),1m3f Hcap,3,6033813,Kings Code,5.54,10.36,0.0,3.5,0.0
2025-05-10,2025-05-10 23:25:00,GB,Lingfield,34300164,243518195,243518197.0,William Hill Best Odds Guaranteed Handicap (GBBPlus Race) (Class B),1m3f Hcap,3,59965,Charlies Choice,8.81,27.35,0.0,6.8,1.0
2025-05-10,2025-05-10 23:25:00,GB,Lingfield,34300164,243518195,243518197.0,William Hill Best Odds Guaranteed Handicap (GBBPlus Race) (Class B),1m3f Hcap,3,5516978,Vice President,4.2,3.77,0.0,2.1,0.0
2025-05-10,2025-05-10 23:25:00,GB,Lingfield,34300164,243518195,243518197.0,William Hill Best Odds Guaranteed Handicap (GBBPlus Race) (Class B),1m3f Hcap,3,1015464,Power Of Destiny,4.63,5.42,0.0,2.28,0.0
2025-05-10,2025-05-10 23:25:00,GB,Lingfield,34300164,243518195,243518197.0,William Hill Best Odds Guaranteed Handicap (GBBPlus Race) (Class B),1m3f Hcap,3,71629719,Candyman Stan,3.97,2.38,1.0,1.49,1.0
2025-05-10,2025-05-11 00:00:00,GB,Lingfield,34300164,243518200,243518201.0,William Hill Lingfield Derby Trial Stakes (Listed) (Class A),1m3f Listed Stks,4,7699789,Puppet Master,3.02,1.86,1.0,1.36,1.0
2025-05-10,2025-05-11 00:00:00,GB,Lingfield,34300164,243518200,243518201.0,William Hill Lingfield Derby Trial Stakes (Listed) (Class A),1m3f Listed Stks,4,72422004,Rogue Impact,20.01,37.5,0.0,8.43,0.0
2025-05-10,2025-05-11 00:00:00,GB,Lingfield,34300164,243518200,243518201.0,William Hill Lingfield Derby Trial Stakes (Listed) (Class A),1m3f Listed Stks,4,73115453,Prince Of The Seas,5.22,10.18,0.0,3.4,0.0
2025-05-10,2025-05-11 00:00:00,GB,Lingfield,34300164,243518200,243518201.0,William Hill Lingfield Derby Trial Stakes (Listed) (Class A),1m3f Listed Stks,4,75323194,Our Enery,27.43,77.06,0.0,17.81,0.0
2025-05-10,2025-05-11 00:00:00,GB,Lingfield,34300164,243518200,243518201.0,William Hill Lingfield Derby Trial Stakes (Listed) (Class A),1m3f Listed Stks,4,46521215,Nightime Dancer,12.73,11.26,0.0,3.8,0.0
2025-05-10,2025-05-11 00:00:00,GB,Lingfield,34300164,243518200,243518201.0,William Hill Lingfield Derby Trial Stakes (Listed) (Class A),1m3f Listed Stks,4,80951169,Rahiebb,6.61,,-1.0,,-1.0
2025-05-10,2025-05-11 00:00:00,GB,Lingfield,34300164,243518200,243518201.0,William Hill Lingfield Derby Trial Stakes (Listed) (Class A),1m3f Listed Stks,4,27010255,Stay True,6.21,4.17,0.0,1.87,1.0
2025-05-10,2025-05-11 00:35:00,GB,Lingfield,34300164,243518206,243518208.0,William Hill Chartwell Fillies' Stakes (Group 3) (Class A),7f Grp 3 Stks,5,55257013,Ziggys Dream,25.17,53.85,0.0,12.72,0.0
2025-05-10,2025-05-11 00:35:00,GB,Lingfield,34300164,243518206,243518208.0,William Hill Chartwell Fillies' Stakes (Group 3) (Class A),7f Grp 3 Stks,5,56097211,Jabaara,3.36,3.9,0.0,1.95,1.0
2025-05-10,2025-05-11 00:35:00,GB,Lingfield,34300164,243518206,243518208.0,William Hill Chartwell Fillies' Stakes (Group 3) (Class A),7f Grp 3 Stks,5,58382981,Great Generation,4.05,6.9,1.0,3.12,1.0
2025-05-10,2025-05-11 00:35:00,GB,Lingfield,34300164,243518206,243518208.0,William Hill Chartwell Fillies' Stakes (Group 3) (Class A),7f Grp 3 Stks,5,11077119,Spiritual,5.52,12.17,0.0,4.3,0.0
2025-05-10,2025-05-11 00:35:00,GB,Lingfield,34300164,243518206,243518208.0,William Hill Chartwell Fillies' Stakes (Group 3) (Class A),7f Grp 3 Stks,5,60421357,Fair Angellica,10.37,13.34,0.0,5.08,0.0
2025-05-10,2025-05-11 00:35:00,GB,Lingfield,34300164,243518206,243518208.0,William Hill Chartwell Fillies' Stakes (Group 3) (Class A),7f Grp 3 Stks,5,5824000,Cathedral,7.23,2.32,0.0,1.52,0.0
2025-05-10,2025-05-11 01:10:00,GB,Lingfield,34300164,243518213,243518214.0,William Hill Lingfield Handicap (Class D),7f Hcap,6,67909377,Cradle Of Love,19.02,,-1.0,,-1.0
2025-05-10,2025-05-11 01:10:00,GB,Lingfield,34300164,243518213,243518214.0,William Hill Lingfield Handicap (Class D),7f Hcap,6,68765529,Zabeel Road,13.76,49.61,0.0,9.38,0.0
2025-05-10,2025-05-11 01:10:00,GB,Lingfield,34300164,243518213,243518214.0,William Hill Lingfield Handicap (Class D),7f Hcap,6,69174825,Sergio Parisse,4.77,11.98,0.0,3.26,0.0
2025-05-10,2025-05-11 01:10:00,GB,Lingfield,34300164,243518213,243518214.0,William Hill Lingfield Handicap (Class D),7f Hcap,6,3567184,Toy Soldier,18.33,15.0,0.0,3.27,0.0
2025-05-10,2025-05-11 01:10:00,GB,Lingfield,34300164,243518213,243518214.0,William Hill Lingfield Handicap (Class D),7f Hcap,6,70053045,Equalised,11.46,27.98,0.0,5.75,0.0
2025-05-10,2025-05-11 01:10:00,GB,Lingfield,34300164,243518213,243518214.0,William Hill Lingfield Handicap (Class D),7f Hcap,6,55016675,Elizabeth Bay,22.73,45.21,0.0,7.93,0.0
2025-05-10,2025-05-11 01:10:00,GB,Lingfield,34300164,243518213,243518214.0,William Hill Lingfield Handicap (Class D),7f Hcap,6,71953748,The Hare Rail,13.71,9.4,0.0,2.36,1.0
2025-05-10,2025-05-11 01:10:00,GB,Lingfield,34300164,243518213,243518214.0,William Hill Lingfield Handicap (Class D),7f Hcap,6,72422002,Leadenhall Street,16.6,10.13,0.0,2.69,0.0
2025-05-10,2025-05-11 01:10:00,GB,Lingfield,34300164,243518213,243518214.0,William Hill Lingfield Handicap (Class D),7f Hcap,6,73038142,Brave Byreflection,10.26,9.4,0.0,2.7,0.0
2025-05-10,2025-05-11 01:10:00,GB,Lingfield,34300164,243518213,243518214.0,William Hill Lingfield Handicap (Class D),7f Hcap,6,73454993,Prince Of India,4.62,2.2,1.0,1.33,1.0
2025-05-10,2025-05-11 01:10:00,GB,Lingfield,34300164,243518213,243518214.0,William Hill Lingfield Handicap (Class D),7f Hcap,6,74050781,Tattie Bogle,31.15,51.71,0.0,9.28,1.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,35856222,Twilight Madness,30.43,13.73,0.0,4.82,0.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,10028599,So Smart,31.92,26.0,1.0,6.29,1.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,39410579,Angle Land,13.92,12.68,0.0,4.1,0.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,39431877,Catch Cunningham,12.44,11.44,0.0,3.89,1.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,24711302,Level Up,24.76,18.03,0.0,5.7,0.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,40495931,Bang On The Bell,6.12,6.81,0.0,2.36,1.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,48029966,Protest Rally,5.19,7.1,0.0,2.82,0.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,49411491,Colors Of Freedom,42.87,65.0,0.0,18.0,0.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,48386184,Maharajas Express,14.29,6.43,0.0,2.79,0.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,6923349,Kalik,32.3,87.31,0.0,25.07,0.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,20788359,Kento,28.22,60.49,0.0,15.0,0.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,57087182,Merrimack,9.17,15.18,0.0,5.1,0.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,57783469,Outer Edge,14.53,22.0,0.0,6.0,0.0
2025-05-10,2025-05-11 01:45:00,GB,Lingfield,34300164,243518219,243518220.0,William Hill More Top Prices Handicap (Class E),5f Hcap,7,70332922,My Awele,20.1,9.49,0.0,3.35,0.0
2025-05-10,2025-05-10 22:20:00,GB,Nottingham,34300166,243518226,243518227.0,'Sipson Construction Services 15YR Anniversary Apprentice Handicap (Class E),1m6f App Hcap,1,21470086,Alright Sunshine,11.19,17.77,0.0,4.5,0.0
2025-05-10,2025-05-10 22:20:00,GB,Nottingham,34300166,243518226,243518227.0,'Sipson Construction Services 15YR Anniversary Apprentice Handicap (Class E),1m6f App Hcap,1,252739,Oslo,16.43,30.36,0.0,6.84,1.0
2025-05-10,2025-05-10 22:20:00,GB,Nottingham,34300166,243518226,243518227.0,'Sipson Construction Services 15YR Anniversary Apprentice Handicap (Class E),1m6f App Hcap,1,47800234,Corsican Caper,9.75,17.99,0.0,4.5,0.0
2025-05-10,2025-05-10 22:20:00,GB,Nottingham,34300166,243518226,243518227.0,'Sipson Construction Services 15YR Anniversary Apprentice Handicap (Class E),1m6f App Hcap,1,48881281,Bulldog Spirit,7.93,6.04,1.0,1.94,1.0
2025-05-10,2025-05-10 22:20:00,GB,Nottingham,34300166,243518226,243518227.0,'Sipson Construction Services 15YR Anniversary Apprentice Handicap (Class E),1m6f App Hcap,1,49767599,Legacy Power,10.69,55.08,0.0,12.13,0.0
2025-05-10,2025-05-10 22:20:00,GB,Nottingham,34300166,243518226,243518227.0,'Sipson Construction Services 15YR Anniversary Apprentice Handicap (Class E),1m6f App Hcap,1,59818655,The Crafty Mole,8.67,,-1.0,,1.0
2025-05-10,2025-05-10 22:20:00,GB,Nottingham,34300166,243518226,243518227.0,'Sipson Construction Services 15YR Anniversary Apprentice Handicap (Class E),1m6f App Hcap,1,79471570,Its Tim,2.43,1.46,0.0,1.18,0.0
2025-05-10,2025-05-10 22:55:00,GB,Nottingham,34300166,243518233,243518235.0,Dancing At The Pink Pony Club Handicap (Class F),5f Hcap,2,67337005,Sunny Time,29.14,34.0,0.0,6.94,0.0
2025-05-10,2025-05-10 22:55:00,GB,Nottingham,34300166,243518233,243518235.0,Dancing At The Pink Pony Club Handicap (Class F),5f Hcap,2,68330702,Solar Biricz,5.07,5.8,0.0,2.16,0.0
2025-05-10,2025-05-10 22:55:00,GB,Nottingham,34300166,243518233,243518235.0,Dancing At The Pink Pony Club Handicap (Class F),5f Hcap,2,70053043,Hidden Verse,9.04,5.3,0.0,2.12,1.0
2025-05-10,2025-05-10 22:55:00,GB,Nottingham,34300166,243518233,243518235.0,Dancing At The Pink Pony Club Handicap (Class F),5f Hcap,2,70296608,Monticristo Boy,5.28,5.2,0.0,1.8,0.0
2025-05-10,2025-05-10 22:55:00,GB,Nottingham,34300166,243518233,243518235.0,Dancing At The Pink Pony Club Handicap (Class F),5f Hcap,2,71192297,Fallen Soldier,6.28,8.6,0.0,2.68,0.0
2025-05-10,2025-05-10 22:55:00,GB,Nottingham,34300166,243518233,243518235.0,Dancing At The Pink Pony Club Handicap (Class F),5f Hcap,2,71384197,Fear And Fast,11.41,9.86,0.0,3.15,1.0
2025-05-10,2025-05-10 22:55:00,GB,Nottingham,34300166,243518233,243518235.0,Dancing At The Pink Pony Club Handicap (Class F),5f Hcap,2,71560074,One For Harvey,8.65,8.1,1.0,2.71,1.0
2025-05-10,2025-05-10 22:55:00,GB,Nottingham,34300166,243518233,243518235.0,Dancing At The Pink Pony Club Handicap (Class F),5f Hcap,2,74399367,Dreambird Dolly,9.45,11.22,0.0,3.12,0.0
2025-05-10,2025-05-10 23:30:00,GB,Nottingham,34300166,243518239,243518240.0,PricedUp.Bet Fillies' Handicap (Class D),5f Hcap,3,24989012,Elegant Erin,3.79,8.64,0.0,3.4,1.0
2025-05-10,2025-05-10 23:30:00,GB,Nottingham,34300166,243518239,243518240.0,PricedUp.Bet Fillies' Handicap (Class D),5f Hcap,3,45225735,Sugar Hill Babe,9.19,4.74,1.0,2.5,1.0
2025-05-10,2025-05-10 23:30:00,GB,Nottingham,34300166,243518239,243518240.0,PricedUp.Bet Fillies' Handicap (Class D),5f Hcap,3,68425448,Naanas Diamond,17.01,32.07,0.0,11.0,0.0
2025-05-10,2025-05-10 23:30:00,GB,Nottingham,34300166,243518239,243518240.0,PricedUp.Bet Fillies' Handicap (Class D),5f Hcap,3,65230787,Military Girl,6.04,5.3,0.0,2.71,0.0
2025-05-10,2025-05-10 23:30:00,GB,Nottingham,34300166,243518239,243518240.0,PricedUp.Bet Fillies' Handicap (Class D),5f Hcap,3,69259099,Nad Alshiba Green,5.95,4.68,0.0,2.42,0.0
2025-05-10,2025-05-10 23:30:00,GB,Nottingham,34300166,243518239,243518240.0,PricedUp.Bet Fillies' Handicap (Class D),5f Hcap,3,69584717,Havana Gila,8.86,10.81,0.0,5.4,0.0
2025-05-10,2025-05-10 23:30:00,GB,Nottingham,34300166,243518239,243518240.0,PricedUp.Bet Fillies' Handicap (Class D),5f Hcap,3,76268929,Miss Funky Monk,8.2,7.98,0.0,4.1,0.0
2025-05-10,2025-05-11 00:05:00,GB,Nottingham,34300166,243518253,243518255.0,Download The PricedUp App Handicap (Class D),1m Hcap,4,1088562,First View,9.32,12.69,0.0,3.15,0.0
2025-05-10,2025-05-11 00:05:00,GB,Nottingham,34300166,243518253,243518255.0,Download The PricedUp App Handicap (Class D),1m Hcap,4,46145341,Signcastle City,6.44,11.31,0.0,2.4,1.0
2025-05-10,2025-05-11 00:05:00,GB,Nottingham,34300166,243518253,243518255.0,Download The PricedUp App Handicap (Class D),1m Hcap,4,48500510,Kitaro Kich,11.75,,-1.0,,1.0
2025-05-10,2025-05-11 00:05:00,GB,Nottingham,34300166,243518253,243518255.0,Download The PricedUp App Handicap (Class D),1m Hcap,4,57569276,Crimson Road,26.7,78.65,0.0,13.0,0.0
2025-05-10,2025-05-11 00:05:00,GB,Nottingham,34300166,243518253,243518255.0,Download The PricedUp App Handicap (Class D),1m Hcap,4,58383097,Thyer,9.37,8.71,0.0,2.71,1.0
2025-05-10,2025-05-11 00:05:00,GB,Nottingham,34300166,243518253,243518255.0,Download The PricedUp App Handicap (Class D),1m Hcap,4,1497205,King Of Charm,11.49,11.0,0.0,2.63,0.0
2025-05-10,2025-05-11 00:05:00,GB,Nottingham,34300166,243518253,243518255.0,Download The PricedUp App Handicap (Class D),1m Hcap,4,48050517,Padishakh,5.94,2.55,1.0,1.4,1.0
2025-05-10,2025-05-11 00:05:00,GB,Nottingham,34300166,243518253,243518255.0,Download The PricedUp App Handicap (Class D),1m Hcap,4,25803,Indalo,7.14,8.55,0.0,2.52,0.0
2025-05-10,2025-05-11 00:05:00,GB,Nottingham,34300166,243518253,243518255.0,Download The PricedUp App Handicap (Class D),1m Hcap,4,880426,Shamrock Bay,8.86,11.0,0.0,3.18,0.0
2025-05-10,2025-05-11 00:40:00,GB,Nottingham,34300166,243518246,243518248.0,PricedUp Handicap (Class E),1m Hcap,5,69520154,Bebside,16.09,31.49,0.0,7.0,0.0
2025-05-10,2025-05-11 00:40:00,GB,Nottingham,34300166,243518246,243518248.0,PricedUp Handicap (Class E),1m Hcap,5,69684896,Epicurian Lad,21.37,10.67,0.0,3.0,0.0
2025-05-10,2025-05-11 00:40:00,GB,Nottingham,34300166,243518246,243518248.0,PricedUp Handicap (Class E),1m Hcap,5,71384204,Thiscouldbefun,11.2,20.15,0.0,4.7,0.0
2025-05-10,2025-05-11 00:40:00,GB,Nottingham,34300166,243518246,243518248.0,PricedUp Handicap (Class E),1m Hcap,5,71915838,Seed Investor,11.96,6.72,0.0,2.21,0.0
2025-05-10,2025-05-11 00:40:00,GB,Nottingham,34300166,243518246,243518248.0,PricedUp Handicap (Class E),1m Hcap,5,72651349,Harswell Ruby,5.98,4.12,0.0,1.7,1.0
2025-05-10,2025-05-11 00:40:00,GB,Nottingham,34300166,243518246,243518248.0,PricedUp Handicap (Class E),1m Hcap,5,72693644,Havana Whisper,11.41,8.85,0.0,3.22,0.0
2025-05-10,2025-05-11 00:40:00,GB,Nottingham,34300166,243518246,243518248.0,PricedUp Handicap (Class E),1m Hcap,5,74470374,Genbu,17.94,22.91,0.0,6.2,0.0
2025-05-10,2025-05-11 00:40:00,GB,Nottingham,34300166,243518246,243518248.0,PricedUp Handicap (Class E),1m Hcap,5,74399368,Mini Mac,21.35,59.25,1.0,9.8,1.0
2025-05-10,2025-05-11 00:40:00,GB,Nottingham,34300166,243518246,243518248.0,PricedUp Handicap (Class E),1m Hcap,5,76590775,Triple Double A,3.15,4.98,0.0,2.08,1.0
2025-05-10,2025-05-11 00:40:00,GB,Nottingham,34300166,243518246,243518248.0,PricedUp Handicap (Class E),1m Hcap,5,76678383,Ventura Dream,23.23,18.24,0.0,4.5,0.0
2025-05-10,2025-05-11 01:15:00,GB,Nottingham,34300166,243518260,243518262.0,'Mrs Bloggsys Ladies Day Double Handicap (Class D),5f Hcap,6,28652747,Burning Cash,9.48,13.27,0.0,3.25,0.0
2025-05-10,2025-05-11 01:15:00,GB,Nottingham,34300166,243518260,243518262.0,'Mrs Bloggsys Ladies Day Double Handicap (Class D),5f Hcap,6,31353,Haymaker,4.09,3.65,0.0,1.67,0.0
2025-05-10,2025-05-11 01:15:00,GB,Nottingham,34300166,243518260,243518262.0,'Mrs Bloggsys Ladies Day Double Handicap (Class D),5f Hcap,6,43699359,Rocking Ends,8.05,5.91,0.0,2.16,0.0
2025-05-10,2025-05-11 01:15:00,GB,Nottingham,34300166,243518260,243518262.0,'Mrs Bloggsys Ladies Day Double Handicap (Class D),5f Hcap,6,46846827,Spirit Of Applause,17.3,11.0,0.0,2.46,1.0
2025-05-10,2025-05-11 01:15:00,GB,Nottingham,34300166,243518260,243518262.0,'Mrs Bloggsys Ladies Day Double Handicap (Class D),5f Hcap,6,28442652,South Parade,5.37,4.05,0.0,1.59,1.0
2025-05-10,2025-05-11 01:15:00,GB,Nottingham,34300166,243518260,243518262.0,'Mrs Bloggsys Ladies Day Double Handicap (Class D),5f Hcap,6,57926139,Nazron,11.46,,-1.0,,-1.0
2025-05-10,2025-05-11 01:15:00,GB,Nottingham,34300166,243518260,243518262.0,'Mrs Bloggsys Ladies Day Double Handicap (Class D),5f Hcap,6,32278,Fidelius,8.86,8.84,0.0,2.68,0.0
2025-05-10,2025-05-11 01:15:00,GB,Nottingham,34300166,243518260,243518262.0,'Mrs Bloggsys Ladies Day Double Handicap (Class D),5f Hcap,6,68361513,Sanat,12.31,18.85,1.0,4.44,1.0
2025-05-10,2025-05-11 01:50:00,GB,Nottingham,34300166,243518267,243518269.0,PricedUp Daily Sports Boosts Handicap (Class E),6f Hcap,7,28633307,Yazaman,12.77,11.5,0.0,3.1,1.0
2025-05-10,2025-05-11 01:50:00,GB,Nottingham,34300166,243518267,243518269.0,PricedUp Daily Sports Boosts Handicap (Class E),6f Hcap,7,40605081,Emperor Caradoc,6.24,5.7,1.0,1.9,1.0
2025-05-10,2025-05-11 01:50:00,GB,Nottingham,34300166,243518267,243518269.0,PricedUp Daily Sports Boosts Handicap (Class E),6f Hcap,7,41456618,Lord Abama,6.34,4.57,0.0,1.83,1.0
2025-05-10,2025-05-11 01:50:00,GB,Nottingham,34300166,243518267,243518269.0,PricedUp Daily Sports Boosts Handicap (Class E),6f Hcap,7,44544270,Daytona Lady,14.83,12.19,0.0,3.29,0.0
2025-05-10,2025-05-11 01:50:00,GB,Nottingham,34300166,243518267,243518269.0,PricedUp Daily Sports Boosts Handicap (Class E),6f Hcap,7,56737914,Kode Secret,4.83,8.72,0.0,2.52,0.0
2025-05-10,2025-05-11 01:50:00,GB,Nottingham,34300166,243518267,243518269.0,PricedUp Daily Sports Boosts Handicap (Class E),6f Hcap,7,69142244,Rock N Roll Rocket,23.89,27.07,0.0,6.19,0.0
2025-05-10,2025-05-11 01:50:00,GB,Nottingham,34300166,243518267,243518269.0,PricedUp Daily Sports Boosts Handicap (Class E),6f Hcap,7,69174857,Rokuni,9.33,12.24,0.0,3.58,0.0
2025-05-10,2025-05-11 01:50:00,GB,Nottingham,34300166,243518267,243518269.0,PricedUp Daily Sports Boosts Handicap (Class E),6f Hcap,7,70938702,Dutch Finale,5.55,4.72,0.0,2.1,0.0
2025-05-10,2025-05-10 22:25:00,IE,Naas,34300372,243521052,243521053.0,Irish Stallion Farms EBF Maiden (Class E),5f Mdn,1,81824004,Luna Beaux,41.52,606.07,0.0,90.93,0.0
2025-05-10,2025-05-10 22:25:00,IE,Naas,34300372,243521052,243521053.0,Irish Stallion Farms EBF Maiden (Class E),5f Mdn,1,8069354,First Approach,3.29,3.85,1.0,1.44,1.0
2025-05-10,2025-05-10 22:25:00,IE,Naas,34300372,243521052,243521053.0,Irish Stallion Farms EBF Maiden (Class E),5f Mdn,1,2584419,Award Ceremony,8.67,7.11,0.0,1.78,0.0
2025-05-10,2025-05-10 22:25:00,IE,Naas,34300372,243521052,243521053.0,Irish Stallion Farms EBF Maiden (Class E),5f Mdn,1,181865,Amiata,5.54,2.42,0.0,1.29,1.0
2025-05-10,2025-05-10 22:25:00,IE,Naas,34300372,243521052,243521053.0,Irish Stallion Farms EBF Maiden (Class E),5f Mdn,1,43500666,Kansas,4.44,11.0,0.0,2.58,1.0
