LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-04-05,2025-04-06 00:32:00,GB,Chepstow,34186338,241838903,241838905.0,DragonBet Real People Real Bookmakers Handicap Hurdle (Class E),2m Hcap Hrd,6,55103675,Ninth Loch,3.39,1.86,1.0,1.29,1.0
2025-04-05,2025-04-06 00:32:00,GB,Chepstow,34186338,241838903,241838905.0,DragonBet Real People Real Bookmakers Handicap Hurdle (Class E),2m Hcap Hrd,6,72962624,Estate Planning,4.65,7.55,0.0,2.64,0.0
2025-04-05,2025-04-06 01:38:00,GB,Chepstow,34186338,241838908,241838910.0,DragonBet 'Remembering John Lovell' Novices' Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,7,43175,Privilege,21.01,32.07,0.0,6.8,0.0
2025-04-05,2025-04-06 01:38:00,GB,Chepstow,34186338,241838908,241838910.0,DragonBet 'Remembering John Lovell' Novices' Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,7,41681772,Sonic Gold,19.33,34.19,0.0,7.6,0.0
2025-04-05,2025-04-06 01:38:00,GB,Chepstow,34186338,241838908,241838910.0,DragonBet 'Remembering John Lovell' Novices' Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,7,45374571,Harvie Wallbanger,39.89,15.2,0.0,4.3,0.0
2025-04-05,2025-04-06 01:38:00,GB,Chepstow,34186338,241838908,241838910.0,DragonBet 'Remembering John Lovell' Novices' Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,7,53226585,Junior Des Mottes,16.72,8.54,0.0,2.92,0.0
2025-04-05,2025-04-06 01:38:00,GB,Chepstow,34186338,241838908,241838910.0,DragonBet 'Remembering John Lovell' Novices' Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,7,13104301,Impecunious,9.38,2.76,1.0,1.48,1.0
2025-04-05,2025-04-06 01:38:00,GB,Chepstow,34186338,241838908,241838910.0,DragonBet 'Remembering John Lovell' Novices' Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,7,66560839,Victor Haze,11.0,10.05,0.0,2.64,1.0
2025-04-05,2025-04-06 01:38:00,GB,Chepstow,34186338,241838908,241838910.0,DragonBet 'Remembering John Lovell' Novices' Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,7,67126395,Tillaway,6.97,11.5,0.0,3.15,0.0
2025-04-05,2025-04-06 01:38:00,GB,Chepstow,34186338,241838908,241838910.0,DragonBet 'Remembering John Lovell' Novices' Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,7,69041264,Marcos Light,4.3,18.85,0.0,4.3,0.0
2025-04-05,2025-04-06 01:38:00,GB,Chepstow,34186338,241838908,241838910.0,DragonBet 'Remembering John Lovell' Novices' Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,7,69400759,Bells Of Ufford,4.62,5.9,0.0,2.06,1.0
2025-04-05,2025-04-06 01:38:00,GB,Chepstow,34186338,241838908,241838910.0,DragonBet 'Remembering John Lovell' Novices' Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,7,73847546,Snitterfield,38.32,98.94,0.0,15.79,0.0
2025-04-05,2025-04-05 21:55:00,GB,Newcastle,34186351,241839053,241839055.0,quinnbet.com Conditional Jockeys' Mares' Handicap Hurdle (Class G),2m7f Hcap Hrd,1,38941580,Maura Jeanne,5.84,11.0,0.0,2.78,1.0
2025-04-05,2025-04-05 21:55:00,GB,Newcastle,34186351,241839053,241839055.0,quinnbet.com Conditional Jockeys' Mares' Handicap Hurdle (Class G),2m7f Hcap Hrd,1,39362584,Joanna Im Fine,9.87,12.08,0.0,3.35,0.0
2025-04-05,2025-04-05 21:55:00,GB,Newcastle,34186351,241839053,241839055.0,quinnbet.com Conditional Jockeys' Mares' Handicap Hurdle (Class G),2m7f Hcap Hrd,1,530820,Lady Hamilton,12.7,7.6,0.0,2.47,0.0
2025-04-05,2025-04-05 21:55:00,GB,Newcastle,34186351,241839053,241839055.0,quinnbet.com Conditional Jockeys' Mares' Handicap Hurdle (Class G),2m7f Hcap Hrd,1,756509,Noble Affair,8.44,10.0,0.0,3.15,0.0
2025-04-05,2025-04-05 21:55:00,GB,Newcastle,34186351,241839053,241839055.0,quinnbet.com Conditional Jockeys' Mares' Handicap Hurdle (Class G),2m7f Hcap Hrd,1,42888672,Blame Rose,10.86,13.0,0.0,3.65,0.0
2025-04-05,2025-04-05 21:55:00,GB,Newcastle,34186351,241839053,241839055.0,quinnbet.com Conditional Jockeys' Mares' Handicap Hurdle (Class G),2m7f Hcap Hrd,1,62331968,Flighttothestars,15.41,82.63,0.0,12.19,0.0
2025-04-05,2025-04-05 21:55:00,GB,Newcastle,34186351,241839053,241839055.0,quinnbet.com Conditional Jockeys' Mares' Handicap Hurdle (Class G),2m7f Hcap Hrd,1,64808100,Heather Honey,4.06,3.54,1.0,1.58,1.0
2025-04-05,2025-04-05 21:55:00,GB,Newcastle,34186351,241839053,241839055.0,quinnbet.com Conditional Jockeys' Mares' Handicap Hurdle (Class G),2m7f Hcap Hrd,1,64330154,Somebodys Fortune,9.78,9.36,0.0,3.2,0.0
2025-04-05,2025-04-05 21:55:00,GB,Newcastle,34186351,241839053,241839055.0,quinnbet.com Conditional Jockeys' Mares' Handicap Hurdle (Class G),2m7f Hcap Hrd,1,74504581,Ballyhiho,40.13,8.67,0.0,3.35,1.0
2025-04-05,2025-04-05 22:30:00,GB,Newcastle,34186351,241839059,241839060.0,QuinnBet Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,63648577,Moveonbuy,121.89,560.0,0.0,160.0,0.0
2025-04-05,2025-04-05 22:30:00,GB,Newcastle,34186351,241839059,241839060.0,QuinnBet Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,1164719,Saxon Star,11.62,14.5,0.0,5.07,0.0
2025-04-05,2025-04-05 22:30:00,GB,Newcastle,34186351,241839059,241839060.0,QuinnBet Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,24501046,Small Town Kid,5.16,3.75,1.0,1.75,1.0
2025-04-05,2025-04-05 22:30:00,GB,Newcastle,34186351,241839059,241839060.0,QuinnBet Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,77161475,Maximum Offers,2.36,1.92,0.0,1.33,1.0
2025-04-05,2025-04-05 22:30:00,GB,Newcastle,34186351,241839059,241839060.0,QuinnBet Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,77667469,Mr Griffiths,7.06,11.25,0.0,4.6,0.0
2025-04-05,2025-04-05 22:30:00,GB,Newcastle,34186351,241839059,241839060.0,QuinnBet Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,5374782,Little Roger,9.23,22.51,0.0,6.0,0.0
2025-04-05,2025-04-05 22:30:00,GB,Newcastle,34186351,241839059,241839060.0,QuinnBet Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,78627604,Auchinlek,25.88,50.0,0.0,13.5,0.0
2025-04-05,2025-04-05 23:05:00,GB,Newcastle,34186351,241839071,241839073.0,Acorn Catering Equipment Handicap Hurdle (Class G),2m4f Hcap Hrd,3,26888239,Shes A Rocca,17.67,46.0,0.0,11.0,0.0
2025-04-05,2025-04-05 23:05:00,GB,Newcastle,34186351,241839071,241839073.0,Acorn Catering Equipment Handicap Hurdle (Class G),2m4f Hcap Hrd,3,33982765,Saligo Bay,10.3,15.0,0.0,3.45,0.0
2025-04-05,2025-04-05 23:05:00,GB,Newcastle,34186351,241839071,241839073.0,Acorn Catering Equipment Handicap Hurdle (Class G),2m4f Hcap Hrd,3,41198881,Luminaries,5.38,5.6,1.0,2.1,1.0
2025-04-05,2025-04-05 23:05:00,GB,Newcastle,34186351,241839071,241839073.0,Acorn Catering Equipment Handicap Hurdle (Class G),2m4f Hcap Hrd,3,51257458,Knacker Trapper,12.8,11.0,0.0,3.0,0.0
2025-04-05,2025-04-05 23:05:00,GB,Newcastle,34186351,241839071,241839073.0,Acorn Catering Equipment Handicap Hurdle (Class G),2m4f Hcap Hrd,3,15147040,Marty McFly,12.38,7.91,0.0,2.72,0.0
2025-04-05,2025-04-05 23:05:00,GB,Newcastle,34186351,241839071,241839073.0,Acorn Catering Equipment Handicap Hurdle (Class G),2m4f Hcap Hrd,3,54982351,Regal And Royal,5.08,3.43,0.0,1.58,1.0
2025-04-05,2025-04-05 23:05:00,GB,Newcastle,34186351,241839071,241839073.0,Acorn Catering Equipment Handicap Hurdle (Class G),2m4f Hcap Hrd,3,56063888,Time Was,7.45,12.83,0.0,3.0,0.0
2025-04-05,2025-04-05 23:05:00,GB,Newcastle,34186351,241839071,241839073.0,Acorn Catering Equipment Handicap Hurdle (Class G),2m4f Hcap Hrd,3,56912681,Ballydangan,41.91,290.0,0.0,59.35,0.0
2025-04-05,2025-04-05 23:05:00,GB,Newcastle,34186351,241839071,241839073.0,Acorn Catering Equipment Handicap Hurdle (Class G),2m4f Hcap Hrd,3,67832973,Leader Wing,8.43,9.85,0.0,3.05,1.0
2025-04-05,2025-04-05 23:05:00,GB,Newcastle,34186351,241839071,241839073.0,Acorn Catering Equipment Handicap Hurdle (Class G),2m4f Hcap Hrd,3,69366444,Big Storm Brewing,35.92,22.0,0.0,6.4,0.0
2025-04-05,2025-04-05 23:40:00,GB,Newcastle,34186351,241839088,241839090.0,Val And Kath Bollado Memorial Handicap Chase (GBB Race) (Class C),2m4f Hcap Chs,4,18286408,Flic Ou Voyou,12.34,28.91,1.0,11.0,1.0
2025-04-05,2025-04-05 23:40:00,GB,Newcastle,34186351,241839088,241839090.0,Val And Kath Bollado Memorial Handicap Chase (GBB Race) (Class C),2m4f Hcap Chs,4,36476468,Immortal Fame,6.96,6.93,0.0,3.1,0.0
2025-04-05,2025-04-05 23:40:00,GB,Newcastle,34186351,241839088,241839090.0,Val And Kath Bollado Memorial Handicap Chase (GBB Race) (Class C),2m4f Hcap Chs,4,36628941,Genois,11.75,32.0,0.0,11.0,0.0
2025-04-05,2025-04-05 23:40:00,GB,Newcastle,34186351,241839088,241839090.0,Val And Kath Bollado Memorial Handicap Chase (GBB Race) (Class C),2m4f Hcap Chs,4,41337693,Cerendipity,4.47,4.17,0.0,2.1,0.0
2025-04-05,2025-04-05 23:40:00,GB,Newcastle,34186351,241839088,241839090.0,Val And Kath Bollado Memorial Handicap Chase (GBB Race) (Class C),2m4f Hcap Chs,4,563244,Special Rate,5.62,8.89,0.0,3.65,1.0
2025-04-05,2025-04-05 23:40:00,GB,Newcastle,34186351,241839088,241839090.0,Val And Kath Bollado Memorial Handicap Chase (GBB Race) (Class C),2m4f Hcap Chs,4,48881455,Five Dollar Fine,19.91,32.0,0.0,11.5,0.0
2025-04-05,2025-04-05 23:40:00,GB,Newcastle,34186351,241839088,241839090.0,Val And Kath Bollado Memorial Handicap Chase (GBB Race) (Class C),2m4f Hcap Chs,4,50842220,Choosethenews,4.2,2.46,0.0,1.62,0.0
2025-04-05,2025-04-06 00:25:00,GB,Newcastle,34186351,241839103,241839105.0,Download The ATR App Handicap Hurdle (Class C),2m1f App Hcap Hrd,5,27072335,Baron De Midleton,6.75,30.0,0.0,9.66,0.0
2025-04-05,2025-04-06 00:25:00,GB,Newcastle,34186351,241839103,241839105.0,Download The ATR App Handicap Hurdle (Class C),2m1f App Hcap Hrd,5,30152384,Cuban Cigar,7.77,6.6,0.0,2.56,0.0
2025-04-05,2025-04-06 00:25:00,GB,Newcastle,34186351,241839103,241839105.0,Download The ATR App Handicap Hurdle (Class C),2m1f App Hcap Hrd,5,41248192,Anyharminasking,5.78,2.84,1.0,1.65,1.0
2025-04-05,2025-04-06 00:25:00,GB,Newcastle,34186351,241839103,241839105.0,Download The ATR App Handicap Hurdle (Class C),2m1f App Hcap Hrd,5,42405275,Thank You Blue,2.55,2.74,0.0,1.56,0.0
2025-04-05,2025-04-06 00:25:00,GB,Newcastle,34186351,241839103,241839105.0,Download The ATR App Handicap Hurdle (Class C),2m1f App Hcap Hrd,5,72693336,Turn And Finish,6.3,9.4,0.0,3.94,1.0
2025-04-05,2025-04-06 01:30:00,GB,Newcastle,34186351,241839108,241839110.0,Sky Sports Racing Virgin 535 Handicap Chase (Class G),2m4f Hcap Chs,6,23777063,Six One Nine,6.38,4.9,0.0,2.0,0.0
2025-04-05,2025-04-06 01:30:00,GB,Newcastle,34186351,241839108,241839110.0,Sky Sports Racing Virgin 535 Handicap Chase (Class G),2m4f Hcap Chs,6,26997545,Ribeye,3.7,3.75,0.0,1.69,0.0
2025-04-05,2025-04-06 01:30:00,GB,Newcastle,34186351,241839108,241839110.0,Sky Sports Racing Virgin 535 Handicap Chase (Class G),2m4f Hcap Chs,6,37694581,Pure Surf,19.55,16.39,1.0,5.26,1.0
2025-04-05,2025-04-06 01:30:00,GB,Newcastle,34186351,241839108,241839110.0,Sky Sports Racing Virgin 535 Handicap Chase (Class G),2m4f Hcap Chs,6,41176064,Top Of The Bay,5.07,2.15,0.0,1.4,1.0
2025-04-05,2025-04-06 01:30:00,GB,Newcastle,34186351,241839108,241839110.0,Sky Sports Racing Virgin 535 Handicap Chase (Class G),2m4f Hcap Chs,6,46028126,Jac Jumper,3.08,,-1.0,,-1.0
2025-04-05,2025-04-06 02:05:00,GB,Newcastle,34186351,241839114,241839115.0,Acorn Catering Equipment Open NH Flat Race (GBB Race) (Class G),2m1f NHF,7,54795449,Milan Park,32.42,48.98,0.0,9.05,1.0
2025-04-05,2025-04-06 02:05:00,GB,Newcastle,34186351,241839114,241839115.0,Acorn Catering Equipment Open NH Flat Race (GBB Race) (Class G),2m1f NHF,7,74861739,Walk On Son,28.92,46.0,0.0,8.5,0.0
2025-04-05,2025-04-06 02:05:00,GB,Newcastle,34186351,241839114,241839115.0,Acorn Catering Equipment Open NH Flat Race (GBB Race) (Class G),2m1f NHF,7,79170090,Littletown Lad,61.3,13.02,0.0,3.78,0.0
2025-04-05,2025-04-06 02:05:00,GB,Newcastle,34186351,241839114,241839115.0,Acorn Catering Equipment Open NH Flat Race (GBB Race) (Class G),2m1f NHF,7,80105991,Japetus,2.67,,-1.0,,-1.0
2025-04-05,2025-04-06 02:05:00,GB,Newcastle,34186351,241839114,241839115.0,Acorn Catering Equipment Open NH Flat Race (GBB Race) (Class G),2m1f NHF,7,81236759,Brooklynese,19.04,33.07,0.0,7.4,1.0
2025-04-05,2025-04-06 02:05:00,GB,Newcastle,34186351,241839114,241839115.0,Acorn Catering Equipment Open NH Flat Race (GBB Race) (Class G),2m1f NHF,7,10005505,Coffee Boy,11.76,6.92,0.0,2.5,0.0
2025-04-05,2025-04-06 02:05:00,GB,Newcastle,34186351,241839114,241839115.0,Acorn Catering Equipment Open NH Flat Race (GBB Race) (Class G),2m1f NHF,7,82130278,Escortkheops,19.27,4.77,0.0,1.85,0.0
2025-04-05,2025-04-06 02:05:00,GB,Newcastle,34186351,241839114,241839115.0,Acorn Catering Equipment Open NH Flat Race (GBB Race) (Class G),2m1f NHF,7,82130276,I Am Simba,7.74,6.01,0.0,2.41,0.0
2025-04-05,2025-04-06 02:05:00,GB,Newcastle,34186351,241839114,241839115.0,Acorn Catering Equipment Open NH Flat Race (GBB Race) (Class G),2m1f NHF,7,82130277,Its Miss Marple,44.81,98.36,0.0,29.38,0.0
2025-04-05,2025-04-06 02:05:00,GB,Newcastle,34186351,241839114,241839115.0,Acorn Catering Equipment Open NH Flat Race (GBB Race) (Class G),2m1f NHF,7,82130275,Ben Reid,12.36,10.02,0.0,3.45,0.0
2025-04-05,2025-04-06 02:05:00,GB,Newcastle,34186351,241839114,241839115.0,Acorn Catering Equipment Open NH Flat Race (GBB Race) (Class G),2m1f NHF,7,82130280,Freddie Steady Go,12.04,4.43,1.0,1.78,1.0
2025-04-05,2025-04-06 02:05:00,GB,Newcastle,34186351,241839114,241839115.0,Acorn Catering Equipment Open NH Flat Race (GBB Race) (Class G),2m1f NHF,7,82130279,Queen Marcia,25.89,50.0,0.0,10.92,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,12873715,Dinons,66.63,130.0,0.0,16.47,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,17570485,Building Bridges,52.17,128.79,0.0,14.23,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,41151013,Whatcouldhavebeen,36.04,55.99,0.0,9.4,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,41621551,Nurse Susan,34.82,,-1.0,,-1.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,28426611,Dartan,57.8,140.0,0.0,18.88,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,6237174,Maximilian,41.85,,-1.0,,1.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,49987535,Kamsinas,25.47,29.25,0.0,4.5,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,50016473,Timmy Tuesday,35.54,6.52,0.0,2.32,1.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,50396785,Deep Cave,35.51,46.0,1.0,9.2,1.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,50747286,Park Of Kings,22.86,21.94,0.0,4.0,1.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,51403766,Act Of Authority,20.66,6.0,0.0,1.92,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,43901503,Bo Zenith,20.54,,-1.0,,-1.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,6669704,Push The Button,41.11,22.04,0.0,4.58,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,52288693,Navajo Indy,11.08,,-1.0,,1.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,48726428,Jipcot,14.74,55.62,0.0,8.0,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,20175425,Barry Lyndon,20.96,24.59,0.0,5.54,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,61378954,Double Powerful,17.83,10.37,0.0,2.68,1.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,62331479,Rushmount,20.54,14.5,0.0,3.3,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,62565014,Catch Him Derry,13.81,7.4,0.0,2.2,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,55828708,Shanagh Bob,52.37,40.8,0.0,7.28,0.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,59235508,Jeriko Du Reponet,7.43,,-1.0,,-1.0
2025-04-05,2025-04-05 22:20:00,GB,Aintree,34186305,241836776,241836778.0,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),3m Hcap Hrd,1,43948,Bill Joyce,14.08,8.84,0.0,2.61,0.0
2025-04-05,2025-04-05 22:55:00,GB,Aintree,34186305,241836785,241836786.0,Turners Mersey Novices' Hurdle (Grade 1) (GBB Race) (Class A),2m4f Nov Hrd,2,46175332,Fingle Bridge,7.78,,-1.0,,-1.0
2025-04-05,2025-04-05 22:55:00,GB,Aintree,34186305,241836785,241836786.0,Turners Mersey Novices' Hurdle (Grade 1) (GBB Race) (Class A),2m4f Nov Hrd,2,54746535,Horaces Pearl,19.71,5.44,0.0,2.13,0.0
2025-04-05,2025-04-05 22:55:00,GB,Aintree,34186305,241836785,241836786.0,Turners Mersey Novices' Hurdle (Grade 1) (GBB Race) (Class A),2m4f Nov Hrd,2,63094688,Regents Stroll,5.65,11.5,0.0,3.23,1.0
2025-04-05,2025-04-05 22:55:00,GB,Aintree,34186305,241836785,241836786.0,Turners Mersey Novices' Hurdle (Grade 1) (GBB Race) (Class A),2m4f Nov Hrd,2,66880070,Good And Clever,16.52,17.77,0.0,3.67,0.0
2025-04-05,2025-04-05 22:55:00,GB,Aintree,34186305,241836785,241836786.0,Turners Mersey Novices' Hurdle (Grade 1) (GBB Race) (Class A),2m4f Nov Hrd,2,68650183,Moon Phases,68.95,,-1.0,,-1.0
2025-04-05,2025-04-05 22:55:00,GB,Aintree,34186305,241836785,241836786.0,Turners Mersey Novices' Hurdle (Grade 1) (GBB Race) (Class A),2m4f Nov Hrd,2,11325830,Miami Magic,12.53,3.75,0.0,1.65,0.0
2025-04-05,2025-04-05 22:55:00,GB,Aintree,34186305,241836785,241836786.0,Turners Mersey Novices' Hurdle (Grade 1) (GBB Race) (Class A),2m4f Nov Hrd,2,76268902,Castle Carrock,30.3,30.0,0.0,6.5,0.0
2025-04-05,2025-04-05 22:55:00,GB,Aintree,34186305,241836785,241836786.0,Turners Mersey Novices' Hurdle (Grade 1) (GBB Race) (Class A),2m4f Nov Hrd,2,77486317,Kappa Jy Pyke,10.49,10.5,0.0,3.22,0.0
2025-04-05,2025-04-05 22:55:00,GB,Aintree,34186305,241836785,241836786.0,Turners Mersey Novices' Hurdle (Grade 1) (GBB Race) (Class A),2m4f Nov Hrd,2,59851046,Koktail Divin,10.34,11.41,0.0,3.35,0.0
2025-04-05,2025-04-05 22:55:00,GB,Aintree,34186305,241836785,241836786.0,Turners Mersey Novices' Hurdle (Grade 1) (GBB Race) (Class A),2m4f Nov Hrd,2,78584023,Honesty Policy,18.06,6.43,1.0,2.38,1.0
2025-04-05,2025-04-05 22:55:00,GB,Aintree,34186305,241836785,241836786.0,Turners Mersey Novices' Hurdle (Grade 1) (GBB Race) (Class A),2m4f Nov Hrd,2,74746421,Lulamba,5.4,,-1.0,,-1.0
2025-04-05,2025-04-05 22:55:00,GB,Aintree,34186305,241836785,241836786.0,Turners Mersey Novices' Hurdle (Grade 1) (GBB Race) (Class A),2m4f Nov Hrd,2,61030809,Funiculi Funicula,42.82,15.54,0.0,4.5,1.0
2025-04-05,2025-04-05 23:30:00,GB,Aintree,34186305,241836792,241836794.0,William Hill Handicap Chase (Registered As The Freebooter Handicap Chase) (Premier Handicap) (GBB Race) (Class A),3m1f Hcap Chs,3,12453236,Sam Brown,21.56,23.0,0.0,5.15,0.0
2025-04-05,2025-04-05 23:30:00,GB,Aintree,34186305,241836792,241836794.0,William Hill Handicap Chase (Registered As The Freebooter Handicap Chase) (Premier Handicap) (GBB Race) (Class A),3m1f Hcap Chs,3,19527838,Le Milos,9.55,8.4,0.0,2.82,0.0
2025-04-05,2025-04-05 23:30:00,GB,Aintree,34186305,241836792,241836794.0,William Hill Handicap Chase (Registered As The Freebooter Handicap Chase) (Premier Handicap) (GBB Race) (Class A),3m1f Hcap Chs,3,22652451,Shakem UpArry,52.6,38.0,0.0,7.7,0.0
2025-04-05,2025-04-05 23:30:00,GB,Aintree,34186305,241836792,241836794.0,William Hill Handicap Chase (Registered As The Freebooter Handicap Chase) (Premier Handicap) (GBB Race) (Class A),3m1f Hcap Chs,3,26548201,Happygolucky,21.8,6.2,0.0,2.31,0.0
2025-04-05,2025-04-05 23:30:00,GB,Aintree,34186305,241836792,241836794.0,William Hill Handicap Chase (Registered As The Freebooter Handicap Chase) (Premier Handicap) (GBB Race) (Class A),3m1f Hcap Chs,3,20891483,Frero Banbou,36.0,50.47,0.0,10.5,0.0
2025-04-05,2025-04-05 23:30:00,GB,Aintree,34186305,241836792,241836794.0,William Hill Handicap Chase (Registered As The Freebooter Handicap Chase) (Premier Handicap) (GBB Race) (Class A),3m1f Hcap Chs,3,36704037,Erne River,33.48,33.31,0.0,7.09,1.0
2025-04-05,2025-04-05 23:30:00,GB,Aintree,34186305,241836792,241836794.0,William Hill Handicap Chase (Registered As The Freebooter Handicap Chase) (Premier Handicap) (GBB Race) (Class A),3m1f Hcap Chs,3,36704045,Docpickedme,21.28,11.0,0.0,3.42,0.0
