EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,4.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.15,1.18,61.95,1.13,1.16,61.95,1.14,1.16,61.95,1304.83,1.23
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,4.75,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,21.99,,0.02,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,4.75,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,1.83,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,5,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,0.09,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,5.25,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,2.75,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,5.25,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,1.02,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,5.5,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,15.5,19.5,11.85,,980,11.85,18,22,11.85,27.71,12.5
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,5.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.05,1.07,,,980,,1.04,1.06,,541.25,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,5.75,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,0.1,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,5.75,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,6,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,6,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,6.25,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,1.38,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,6.25,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,6.5,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,6.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,6.75,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,6.75,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,1.03,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,7,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,7,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,7.25,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,7.25,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,7.5,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,7.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,7.75,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,118.64,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,7.75,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,8,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,269.31,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,8,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,8.25,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,269.85,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,8.25,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,8.5,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,8.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME,218897174,Half Time,4121403,Melbourne Victory (HT),0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,4.5,4.8,,4.7,5,,4.8,5,8.14,219.2,4.8
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME,218897174,Half Time,1342394,Sydney FC (HT),0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,2.64,2.76,40.9,2.66,2.78,40.9,2.64,2.72,136.92,589.88,2.64
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME,218897174,Half Time,2004841,The Draw (HT),0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,2.36,2.46,52.75,2.32,2.44,52.75,2.32,2.4,78.74,954.08,2.4
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_FULL_TIME,218897176,Half Time / Full Time,10861563,Melbourne Vic/Draw,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,18.5,20,6.91,19,20,22.11,19,20,25.11,28.95,18.5
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_FULL_TIME,218897176,Half Time / Full Time,1340120,Sydney FC/Sydney FC,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,3.35,3.55,,3.2,3.35,6.56,3.2,3.35,60.35,62.67,3.2
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_FULL_TIME,218897176,Half Time / Full Time,43331518,Sydney FC/Melbourne Vic,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,50,55,14.27,50,60,25.51,55,60,31.27,38.67,55
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_FULL_TIME,218897176,Half Time / Full Time,1340116,Draw/Sydney FC,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,5.7,6.2,,5.5,6.2,8,5.4,6.2,36.19,36.19,5.4
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_FULL_TIME,218897176,Half Time / Full Time,1340119,Sydney FC/Draw,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,17,19.5,,17.5,19.5,16.5,18,19.5,19.5,23.34,17.5
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_FULL_TIME,218897176,Half Time / Full Time,10861565,Melbourne Vic/Melbourne Vic,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,7.4,8.2,,7.4,8.6,,8.2,8.8,3,10.34,7.4
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_FULL_TIME,218897176,Half Time / Full Time,43331519,Melbourne Vic/Sydney FC,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,30,36,5.53,32,34,23.13,32,34,46.6,58.12,32
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_FULL_TIME,218897176,Half Time / Full Time,3710152,Draw/Draw,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,6,6.6,,5.8,6.6,1.79,6,6.6,6.78,16.38,6.6
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_FULL_TIME,218897176,Half Time / Full Time,10861561,Draw/Melbourne Vic,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,9.8,11,,10,11,,10,12,,17.76,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_SCORE,218897175,Half Time Score,3,1 vs 1,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,8.4,9.6,,8.6,9.6,59.38,8.6,9.4,61.3,150.35,8.8
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_SCORE,218897175,Half Time Score,8,1 vs 2,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,38,42,,42,46,1.61,42,46,10.28,46.72,40
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_SCORE,218897175,Half Time Score,2,1 vs 0,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,4.5,4.9,,4.3,4.7,,4.3,4.5,12.83,116.66,4.1
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_SCORE,218897175,Half Time Score,7,2 vs 2,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,95,120,3.84,100,130,6.51,100,130,10.35,27.24,95
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_SCORE,218897175,Half Time Score,4,0 vs 1,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,6.4,7.4,,6.8,7.4,,6.8,7.4,19.15,251.53,6.6
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_SCORE,218897175,Half Time Score,6,2 vs 1,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,25,28,,25,29,2.4,25,29,8.66,58.21,23
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_SCORE,218897175,Half Time Score,9,0 vs 2,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,27,32,10,29,36,18.62,32,36,35.76,77.82,40
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_SCORE,218897175,Half Time Score,4316861,Any unquoted,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,19.5,23,35.09,20,26,38.02,21,26,49.36,95.23,21
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_SCORE,218897175,Half Time Score,5,2 vs 0,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,13,13.5,,13,14.5,5,13,14.5,5,81.05,14.5
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,HALF_TIME_SCORE,218897175,Half Time Score,1,0 vs 0,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,3.25,3.5,,3.1,3.3,20.93,3.1,3.25,20.97,591.83,3.25
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,MATCH_ODDS,218897085,Match Odds,58805,The Draw,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,3.85,3.9,2580.28,3.75,3.8,3230.68,3.8,3.85,6499.69,61550.49,3.85
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,MATCH_ODDS,218897085,Match Odds,1205121,Sydney FC,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,2,2.02,7700.76,1.99,2,11897.09,1.97,1.98,24947.84,115571,1.98
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,MATCH_ODDS,218897085,Match Odds,1205124,Melbourne Victory,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,4,4.2,734.64,4.2,4.3,1723.9,4.3,4.4,3542.43,133960.76,4.3
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,TEAM_B_1,218897177,Melbourne Victory +1,13098384,Sydney FC vs1,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,3.75,3.95,,3.8,4.2,184.46,3.75,4.2,195.98,508.09,3.85
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,TEAM_B_1,218897177,Melbourne Victory +1,151478,Draw,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,3.95,4.4,,3.8,4.2,3.84,3.85,4.2,3.84,26.9,3.95
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,TEAM_B_1,218897177,Melbourne Victory +1,10062536,Melbourne Victory +1,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.93,2.1,113.47,1.98,2.1,113.47,1.98,2.1,123.47,195.26,2.02
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CLEAN_SHEET,218897180,Melbourne Victory Clean Sheet,110503,No,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,1.22,1.24,,1.23,1.26,726.65,1.23,1.25,726.65,726.65,1.22
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CLEAN_SHEET,218897180,Melbourne Victory Clean Sheet,30246,Yes,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,5.1,5.5,,5,5.3,,5.1,5.3,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,WIN_BOTH_HALVES,218897179,Melbourne Victory Win Both Halves,30246,Yes,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,15,980,,15,980,,15.5,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,WIN_BOTH_HALVES,218897179,Melbourne Victory Win Both Halves,110503,No,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.02,980,,1.02,980,,1.03,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,TEAM_B_WIN_TO_NIL,218897178,Melbourne Victory Win to Nil,110503,No,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,1.12,1.16,,1.12,1.16,,1.12,1.15,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,TEAM_B_WIN_TO_NIL,218897178,Melbourne Victory Win to Nil,30246,Yes,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,7.4,9.2,,7.6,9.2,,7.8,8.6,40,40,8
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_05,218897087,Over/Under 0.5 Goals,5851482,Under 0.5 Goals,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,14.5,15,77.8,13,14,144.52,14.5,15.5,663.85,12579.39,13
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_05,218897087,Over/Under 0.5 Goals,5851483,Over 0.5 Goals,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.07,1.08,1708.53,1.07,1.08,2335.74,1.07,1.09,7032.42,99374.99,1.07
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_15,218897088,Over/Under 1.5 Goals,1221385,Under 1.5 Goals,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,4.1,4.4,291.76,3.8,3.95,372.37,3.9,3.95,502.01,67275.94,3.95
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_15,218897088,Over/Under 1.5 Goals,1221386,Over 1.5 Goals,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.3,1.32,1813.55,1.33,1.36,2341.36,1.33,1.34,6810.43,83976.65,1.33
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_25,218897089,Over/Under 2.5 Goals,47973,Over 2.5 Goals,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,1.91,1.96,651.56,2.02,2.06,1630.71,2,2.02,7169.12,34377.04,1.98
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_25,218897089,Over/Under 2.5 Goals,47972,Under 2.5 Goals,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,2.04,2.08,12.92,1.96,1.97,520.25,1.97,2,4607.02,125540.36,1.97
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_35,218897090,Over/Under 3.5 Goals,1222345,Over 3.5 Goals,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,3.3,3.45,164.64,3.6,3.7,189.98,3.65,3.7,398.78,3164.78,3.55
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_35,218897090,Over/Under 3.5 Goals,1222344,Under 3.5 Goals,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.4,1.43,91.33,1.37,1.38,284.48,1.36,1.38,1428.7,50718.04,1.38
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_45,218897091,Over/Under 4.5 Goals,1222346,Over 4.5 Goals,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,7,7.6,13.47,8,8.2,42.96,7.8,8.2,164.79,764.31,8
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_45,218897091,Over/Under 4.5 Goals,1222347,Under 4.5 Goals,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.15,1.17,81.82,1.13,1.15,250.55,1.14,1.15,898.6,15196.92,1.14
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_55,218897092,Over/Under 5.5 Goals,1485568,Over 5.5 Goals,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,16,19,13.47,19.5,21,13.47,21,22,26.82,95.4,22
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_55,218897092,Over/Under 5.5 Goals,1485567,Under 5.5 Goals,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.06,1.07,16.15,1.04,1.06,347.63,1.04,1.05,2010.35,7281.09,1.05
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_65,218897093,Over/Under 6.5 Goals,2542449,Over 6.5 Goals,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,40,80,15.39,46,70,15.39,46,60,34.59,81.52,50
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_65,218897093,Over/Under 6.5 Goals,2542448,Under 6.5 Goals,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.01,1.03,61.12,1.01,1.02,61.12,1.01,1.02,562.91,4934.17,1.02
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,OVER_UNDER_75,218897094,Over/Under 7.5 Goals,1485573,Over 7.5 Goals,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,90,970,7.75,90,220,7.75,110,200,17.75,44.8,140
