LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-06-15,,35.0,Downpatrick,34417239,244786514,244786515.0,Irish Stallion Farms EBF Mares Handicap Hurdle (Class E) (0-115),2m3f Hcap Hrd,3,45398394,Brianna Lily,11.28,10.89,0.0,2.61,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786514,244786515.0,Irish Stallion Farms EBF Mares Handicap Hurdle (Class E) (0-115),2m3f Hcap Hrd,3,46588366,Rockview Consort,4.9,4.45,0.0,1.51,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786514,244786515.0,Irish Stallion Farms EBF Mares Handicap Hurdle (Class E) (0-115),2m3f Hcap Hrd,3,58928681,Theflyingbee,8.47,4.0,1.0,1.59,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786514,244786515.0,Irish Stallion Farms EBF Mares Handicap Hurdle (Class E) (0-115),2m3f Hcap Hrd,3,73454837,Mexican Moonshine,7.06,9.77,0.0,2.86,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786514,244786515.0,Irish Stallion Farms EBF Mares Handicap Hurdle (Class E) (0-115),2m3f Hcap Hrd,3,75448141,Maxios Prime,4.29,5.8,0.0,2.24,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786519,244786520.0,Download The Tote App Handicap Hurdle (Class C) (0-125),2m2f Hcap Hrd,4,12942915,Dollar Value,20.44,37.4,0.0,7.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786519,244786520.0,Download The Tote App Handicap Hurdle (Class C) (0-125),2m2f Hcap Hrd,4,38480229,The Dasher Conway,20.63,23.15,0.0,4.73,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786519,244786520.0,Download The Tote App Handicap Hurdle (Class C) (0-125),2m2f Hcap Hrd,4,44767241,Malbay Madness,7.56,6.08,0.0,2.06,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786519,244786520.0,Download The Tote App Handicap Hurdle (Class C) (0-125),2m2f Hcap Hrd,4,50773105,Run For Harry,13.99,19.01,0.0,4.84,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786519,244786520.0,Download The Tote App Handicap Hurdle (Class C) (0-125),2m2f Hcap Hrd,4,52748790,Portnacoo,11.09,13.96,0.0,3.63,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786519,244786520.0,Download The Tote App Handicap Hurdle (Class C) (0-125),2m2f Hcap Hrd,4,53788591,Extrapolation,10.69,12.5,0.0,3.55,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786519,244786520.0,Download The Tote App Handicap Hurdle (Class C) (0-125),2m2f Hcap Hrd,4,69005773,Tonaghneave Well,8.44,4.24,1.0,1.74,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786519,244786520.0,Download The Tote App Handicap Hurdle (Class C) (0-125),2m2f Hcap Hrd,4,69005771,Bowensonfire,2.96,4.1,0.0,1.84,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786519,244786520.0,Download The Tote App Handicap Hurdle (Class C) (0-125),2m2f Hcap Hrd,4,74010993,Newtown Rambler,16.84,11.67,0.0,3.7,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786524,244786525.0,Dunlop Homes Rated Novice Hurdle (Class E),2m2f Nov Hrd,5,37914195,Cap Bernat,34.84,69.02,0.0,7.99,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786524,244786525.0,Dunlop Homes Rated Novice Hurdle (Class E),2m2f Nov Hrd,5,59197879,Sage Conseil,6.13,5.83,0.0,1.92,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786524,244786525.0,Dunlop Homes Rated Novice Hurdle (Class E),2m2f Nov Hrd,5,6826801,Brave Soldier,14.15,14.5,0.0,2.96,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786524,244786525.0,Dunlop Homes Rated Novice Hurdle (Class E),2m2f Nov Hrd,5,72145723,Boston Rajj,3.94,2.46,0.0,1.31,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786524,244786525.0,Dunlop Homes Rated Novice Hurdle (Class E),2m2f Nov Hrd,5,73454841,Warriors Wood,9.52,8.2,0.0,2.39,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786524,244786525.0,Dunlop Homes Rated Novice Hurdle (Class E),2m2f Nov Hrd,5,39036395,Ballyearl,3.67,8.12,0.0,2.42,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786524,244786525.0,Dunlop Homes Rated Novice Hurdle (Class E),2m2f Nov Hrd,5,3460286,Dunkerque,12.01,13.56,0.0,2.8,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786524,244786525.0,Dunlop Homes Rated Novice Hurdle (Class E),2m2f Nov Hrd,5,65106747,Bruant,43.8,95.0,1.0,15.75,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786529,244786530.0,Cab Plant Handicap Hurdle (Class G) (0-100),2m2f Hcap Hrd,6,38886328,Every River,39.82,77.1,0.0,14.5,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786529,244786530.0,Cab Plant Handicap Hurdle (Class G) (0-100),2m2f Hcap Hrd,6,28332503,Feast,50.32,43.59,0.0,11.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786529,244786530.0,Cab Plant Handicap Hurdle (Class G) (0-100),2m2f Hcap Hrd,6,6296777,Chatterbox,5.03,4.6,0.0,1.87,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786529,244786530.0,Cab Plant Handicap Hurdle (Class G) (0-100),2m2f Hcap Hrd,6,50422018,Im For Home,9.92,10.5,0.0,3.06,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786529,244786530.0,Cab Plant Handicap Hurdle (Class G) (0-100),2m2f Hcap Hrd,6,40612822,Pralognan,6.1,7.66,1.0,2.88,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786529,244786530.0,Cab Plant Handicap Hurdle (Class G) (0-100),2m2f Hcap Hrd,6,56330750,Sydney Cruiser,22.55,10.0,0.0,2.8,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786529,244786530.0,Cab Plant Handicap Hurdle (Class G) (0-100),2m2f Hcap Hrd,6,63615657,Small Bucks,11.3,48.81,0.0,12.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786529,244786530.0,Cab Plant Handicap Hurdle (Class G) (0-100),2m2f Hcap Hrd,6,1144776,Ar Nos Na Gaoithe,8.97,7.01,0.0,2.2,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786529,244786530.0,Cab Plant Handicap Hurdle (Class G) (0-100),2m2f Hcap Hrd,6,71661736,Baron Blake,21.01,38.91,0.0,10.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786529,244786530.0,Cab Plant Handicap Hurdle (Class G) (0-100),2m2f Hcap Hrd,6,2235264,Live To Laugh,7.58,6.06,0.0,2.38,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786529,244786530.0,Cab Plant Handicap Hurdle (Class G) (0-100),2m2f Hcap Hrd,6,82057957,Centaq,14.75,18.37,0.0,4.79,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786534,244786535.0,Irish Stallion Farms EBF Mares (Pro/Am) NH Flat Race (Class G),2m2f INHF,7,58928683,Shannon Bank,11.36,6.03,0.0,1.49,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786534,244786535.0,Irish Stallion Farms EBF Mares (Pro/Am) NH Flat Race (Class G),2m2f INHF,7,12063129,Summer Dawn,20.52,55.0,0.0,5.1,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786534,244786535.0,Irish Stallion Farms EBF Mares (Pro/Am) NH Flat Race (Class G),2m2f INHF,7,84080065,No More Silver,7.8,39.72,0.0,4.7,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786534,244786535.0,Irish Stallion Farms EBF Mares (Pro/Am) NH Flat Race (Class G),2m2f INHF,7,84790333,Bebinn Court,13.61,136.47,0.0,14.49,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786534,244786535.0,Irish Stallion Farms EBF Mares (Pro/Am) NH Flat Race (Class G),2m2f INHF,7,84238896,Liadawn,2.16,1.57,1.0,1.16,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786534,244786535.0,Irish Stallion Farms EBF Mares (Pro/Am) NH Flat Race (Class G),2m2f INHF,7,84790330,Tina Yeats,16.21,35.96,0.0,4.94,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786534,244786535.0,Irish Stallion Farms EBF Mares (Pro/Am) NH Flat Race (Class G),2m2f INHF,7,84790331,Walks The Talk,21.31,9.61,0.0,2.09,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786534,244786535.0,Irish Stallion Farms EBF Mares (Pro/Am) NH Flat Race (Class G),2m2f INHF,7,5216611,Beir Bua,18.72,38.97,0.0,4.3,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786534,244786535.0,Irish Stallion Farms EBF Mares (Pro/Am) NH Flat Race (Class G),2m2f INHF,7,84790335,Campuna,27.08,280.0,0.0,48.0,0.0
2025-06-15,,1.0,Salisbury,34417166,244785428,244785429.0,"Al Basti Equiworld, Dubai Apprentice Handicap (Class E)",7f Hcap,1,5508026,Blue Empress,13.16,11.9,0.0,3.53,0.0
2025-06-15,,1.0,Salisbury,34417166,244785428,244785429.0,"Al Basti Equiworld, Dubai Apprentice Handicap (Class E)",7f Hcap,1,37873659,Mister McGregor,7.99,16.61,0.0,4.22,0.0
2025-06-15,,1.0,Salisbury,34417166,244785428,244785429.0,"Al Basti Equiworld, Dubai Apprentice Handicap (Class E)",7f Hcap,1,2363744,Mr Ubiquitous,4.08,5.4,1.0,2.05,1.0
2025-06-15,,1.0,Salisbury,34417166,244785428,244785429.0,"Al Basti Equiworld, Dubai Apprentice Handicap (Class E)",7f Hcap,1,70013921,Amor Cordis,10.19,7.82,0.0,2.94,0.0
2025-06-15,,1.0,Salisbury,34417166,244785428,244785429.0,"Al Basti Equiworld, Dubai Apprentice Handicap (Class E)",7f Hcap,1,70679600,Enchanted Way,10.59,10.98,0.0,3.39,0.0
2025-06-15,,1.0,Salisbury,34417166,244785428,244785429.0,"Al Basti Equiworld, Dubai Apprentice Handicap (Class E)",7f Hcap,1,71058764,Silca Bay,16.4,25.21,0.0,6.33,0.0
2025-06-15,,1.0,Salisbury,34417166,244785428,244785429.0,"Al Basti Equiworld, Dubai Apprentice Handicap (Class E)",7f Hcap,1,72520029,Jersey Maverick,7.87,9.29,0.0,2.83,0.0
2025-06-15,,1.0,Salisbury,34417166,244785428,244785429.0,"Al Basti Equiworld, Dubai Apprentice Handicap (Class E)",7f Hcap,1,1119528,Play Me,20.32,20.14,0.0,6.12,1.0
2025-06-15,,1.0,Salisbury,34417166,244785428,244785429.0,"Al Basti Equiworld, Dubai Apprentice Handicap (Class E)",7f Hcap,1,75729940,Baloos Blues,10.16,4.86,0.0,2.11,1.0
2025-06-15,,1.0,Salisbury,34417166,244785428,244785429.0,"Al Basti Equiworld, Dubai Apprentice Handicap (Class E)",7f Hcap,1,77319105,Saidha,38.92,42.68,0.0,10.06,0.0
2025-06-15,,1.0,Salisbury,34417166,244785421,244785423.0,Molson Coors Handicap (Class E),1m Hcap,2,15815848,Hover,3.56,3.15,1.0,1.76,1.0
2025-06-15,,1.0,Salisbury,34417166,244785421,244785423.0,Molson Coors Handicap (Class E),1m Hcap,2,41667702,Hoornblower,6.98,6.99,0.0,3.06,0.0
2025-06-15,,1.0,Salisbury,34417166,244785421,244785423.0,Molson Coors Handicap (Class E),1m Hcap,2,45720428,Magical Merlin,4.63,4.97,0.0,2.3,1.0
2025-06-15,,1.0,Salisbury,34417166,244785421,244785423.0,Molson Coors Handicap (Class E),1m Hcap,2,46298104,Chourmo,14.41,23.55,0.0,7.8,0.0
2025-06-15,,1.0,Salisbury,34417166,244785421,244785423.0,Molson Coors Handicap (Class E),1m Hcap,2,61496887,Beatrice Shilling,3.44,3.48,0.0,1.81,0.0
2025-06-15,,1.0,Salisbury,34417166,244785433,244785434.0,H S Lester Memorial Challenge Cup 'Confined' Handicap (Class E),1m2f Hcap,3,765635,Racing Demon,8.8,17.43,0.0,6.8,0.0
2025-06-15,,1.0,Salisbury,34417166,244785433,244785434.0,H S Lester Memorial Challenge Cup 'Confined' Handicap (Class E),1m2f Hcap,3,12940504,Tribal Wisdom,6.26,7.8,0.0,3.93,0.0
2025-06-15,,1.0,Salisbury,34417166,244785433,244785434.0,H S Lester Memorial Challenge Cup 'Confined' Handicap (Class E),1m2f Hcap,3,49049520,Golden Phase,5.42,4.28,1.0,2.08,1.0
2025-06-15,,1.0,Salisbury,34417166,244785433,244785434.0,H S Lester Memorial Challenge Cup 'Confined' Handicap (Class E),1m2f Hcap,3,56024538,Sugarloaf Lenny,7.86,6.96,0.0,3.4,1.0
2025-06-15,,1.0,Salisbury,34417166,244785433,244785434.0,H S Lester Memorial Challenge Cup 'Confined' Handicap (Class E),1m2f Hcap,3,58679262,Sunny Corner,4.09,3.15,0.0,1.88,0.0
2025-06-15,,1.0,Salisbury,34417166,244785433,244785434.0,H S Lester Memorial Challenge Cup 'Confined' Handicap (Class E),1m2f Hcap,3,62012399,Graecia,16.32,25.36,0.0,10.51,0.0
2025-06-15,,1.0,Salisbury,34417166,244785433,244785434.0,H S Lester Memorial Challenge Cup 'Confined' Handicap (Class E),1m2f Hcap,3,71352623,Didaar,9.18,11.5,0.0,4.8,0.0
2025-06-15,,1.0,Salisbury,34417166,244785440,244785441.0,Happy 80th Birthday Richard Hannon Snr British EBF Novice Stakes (GBB Race) (Class C),6f Nov Stks,4,58374137,Italica,3.7,5.2,1.0,1.65,1.0
2025-06-15,,1.0,Salisbury,34417166,244785440,244785441.0,Happy 80th Birthday Richard Hannon Snr British EBF Novice Stakes (GBB Race) (Class C),6f Nov Stks,4,26060803,Dublin Bay,14.93,27.92,0.0,4.25,0.0
2025-06-15,,1.0,Salisbury,34417166,244785440,244785441.0,Happy 80th Birthday Richard Hannon Snr British EBF Novice Stakes (GBB Race) (Class C),6f Nov Stks,4,37486018,French Affair,16.57,24.71,0.0,4.5,0.0
2025-06-15,,1.0,Salisbury,34417166,244785440,244785441.0,Happy 80th Birthday Richard Hannon Snr British EBF Novice Stakes (GBB Race) (Class C),6f Nov Stks,4,83880821,First Time,33.69,103.24,0.0,13.22,1.0
2025-06-15,,1.0,Salisbury,34417166,244785440,244785441.0,Happy 80th Birthday Richard Hannon Snr British EBF Novice Stakes (GBB Race) (Class C),6f Nov Stks,4,2391012,Golden Brown,11.37,28.33,0.0,5.06,0.0
2025-06-15,,1.0,Salisbury,34417166,244785440,244785441.0,Happy 80th Birthday Richard Hannon Snr British EBF Novice Stakes (GBB Race) (Class C),6f Nov Stks,4,315212,Dark Mandate,7.75,23.65,0.0,4.9,0.0
2025-06-15,,1.0,Salisbury,34417166,244785440,244785441.0,Happy 80th Birthday Richard Hannon Snr British EBF Novice Stakes (GBB Race) (Class C),6f Nov Stks,4,84790476,Ajuda Road,5.52,11.46,0.0,3.31,0.0
2025-06-15,,1.0,Salisbury,34417166,244785440,244785441.0,Happy 80th Birthday Richard Hannon Snr British EBF Novice Stakes (GBB Race) (Class C),6f Nov Stks,4,84790477,Berkshire Boom,12.5,42.12,0.0,8.2,0.0
2025-06-15,,1.0,Salisbury,34417166,244785440,244785441.0,Happy 80th Birthday Richard Hannon Snr British EBF Novice Stakes (GBB Race) (Class C),6f Nov Stks,4,84790479,Spirit Of Saxony,21.11,19.18,0.0,3.6,1.0
2025-06-15,,1.0,Salisbury,34417166,244785440,244785441.0,Happy 80th Birthday Richard Hannon Snr British EBF Novice Stakes (GBB Race) (Class C),6f Nov Stks,4,207808,Orions Belt,21.23,1.98,0.0,1.32,0.0
2025-06-15,,1.0,Salisbury,34417166,244785445,244785447.0,Darley EBF Fillies' Novice Stakes (GBB Race) (Class B),1m2f Nov Stks,5,82909737,Bintalina,2.32,3.61,0.0,1.54,1.0
2025-06-15,,1.0,Salisbury,34417166,244785445,244785447.0,Darley EBF Fillies' Novice Stakes (GBB Race) (Class B),1m2f Nov Stks,5,82679827,Nanino Niyati,6.06,16.06,1.0,5.0,1.0
2025-06-15,,1.0,Salisbury,34417166,244785445,244785447.0,Darley EBF Fillies' Novice Stakes (GBB Race) (Class B),1m2f Nov Stks,5,1176105,Mission Possible,4.8,6.6,0.0,2.54,0.0
2025-06-15,,1.0,Salisbury,34417166,244785445,244785447.0,Darley EBF Fillies' Novice Stakes (GBB Race) (Class B),1m2f Nov Stks,5,84790481,Wujjood,5.11,1.96,0.0,1.31,0.0
2025-06-15,,1.0,Salisbury,34417166,244785451,244785453.0,Mercedes-Benz Of Salisbury Handicap (Class D),7f Hcap,6,10522018,Little Boy Blue,24.15,60.0,0.0,8.07,0.0
2025-06-15,,1.0,Salisbury,34417166,244785451,244785453.0,Mercedes-Benz Of Salisbury Handicap (Class D),7f Hcap,6,35536852,Redredrobin,12.23,12.99,0.0,2.73,0.0
2025-06-15,,1.0,Salisbury,34417166,244785451,244785453.0,Mercedes-Benz Of Salisbury Handicap (Class D),7f Hcap,6,39882243,Bell Shot,5.22,5.4,0.0,1.78,0.0
2025-06-15,,1.0,Salisbury,34417166,244785451,244785453.0,Mercedes-Benz Of Salisbury Handicap (Class D),7f Hcap,6,40074636,Hodler,9.32,40.0,0.0,5.8,1.0
2025-06-15,,1.0,Salisbury,34417166,244785451,244785453.0,Mercedes-Benz Of Salisbury Handicap (Class D),7f Hcap,6,45101517,Snuggle,35.68,170.0,0.0,20.0,0.0
2025-06-15,,1.0,Salisbury,34417166,244785451,244785453.0,Mercedes-Benz Of Salisbury Handicap (Class D),7f Hcap,6,58322329,Crimson Spirit,4.87,2.18,1.0,1.22,1.0
2025-06-15,,1.0,Salisbury,34417166,244785451,244785453.0,Mercedes-Benz Of Salisbury Handicap (Class D),7f Hcap,6,6714638,Newsreader,6.72,17.63,0.0,3.71,0.0
2025-06-15,,1.0,Salisbury,34417166,244785451,244785453.0,Mercedes-Benz Of Salisbury Handicap (Class D),7f Hcap,6,68392049,Noel Fox,9.22,8.4,0.0,2.46,1.0
2025-06-15,,1.0,Salisbury,34417166,244785451,244785453.0,Mercedes-Benz Of Salisbury Handicap (Class D),7f Hcap,6,70139584,Makes Sense,11.46,17.36,0.0,3.78,0.0
2025-06-15,,1.0,Salisbury,34417166,244785457,244785458.0,New Hall Hospital Handicap (Class E),1m4f Hcap,7,10163788,Eton Blue,13.41,29.97,0.0,10.5,0.0
2025-06-15,,1.0,Salisbury,34417166,244785457,244785458.0,New Hall Hospital Handicap (Class E),1m4f Hcap,7,60388,Fair Dinkum,6.96,5.59,0.0,2.84,0.0
2025-06-15,,1.0,Salisbury,34417166,244785457,244785458.0,New Hall Hospital Handicap (Class E),1m4f Hcap,7,56496919,Spectacular Style,9.94,5.38,0.0,2.69,1.0
2025-06-15,,1.0,Salisbury,34417166,244785457,244785458.0,New Hall Hospital Handicap (Class E),1m4f Hcap,7,5791111,Forest Hills,7.95,9.89,0.0,4.8,0.0
2025-06-15,,1.0,Salisbury,34417166,244785457,244785458.0,New Hall Hospital Handicap (Class E),1m4f Hcap,7,2501071,Shady Bay,7.71,5.97,0.0,2.76,0.0
2025-06-15,,1.0,Salisbury,34417166,244785457,244785458.0,New Hall Hospital Handicap (Class E),1m4f Hcap,7,71352679,Moon Angel,10.76,11.0,1.0,5.09,1.0
2025-06-15,,1.0,Salisbury,34417166,244785457,244785458.0,New Hall Hospital Handicap (Class E),1m4f Hcap,7,77539460,Marioento,3.01,4.03,0.0,2.29,0.0
2025-06-15,,1.0,Hamilton,34417170,244785607,244785609.0,Enter ITV7 For Free EBF Novice Stakes (GBB Race) (Class B),6f Nov Stks,1,28168052,Big Fun,2.54,1.7,0.0,1.19,1.0
2025-06-15,,1.0,Hamilton,34417170,244785607,244785609.0,Enter ITV7 For Free EBF Novice Stakes (GBB Race) (Class B),6f Nov Stks,1,84315962,Daizen,11.94,43.18,0.0,9.8,0.0
2025-06-15,,1.0,Hamilton,34417170,244785607,244785609.0,Enter ITV7 For Free EBF Novice Stakes (GBB Race) (Class B),6f Nov Stks,1,84790502,Masai Angel,5.17,16.88,0.0,5.3,0.0
2025-06-15,,1.0,Hamilton,34417170,244785607,244785609.0,Enter ITV7 For Free EBF Novice Stakes (GBB Race) (Class B),6f Nov Stks,1,84790505,Vincenzo Peruggia,7.81,5.6,0.0,2.37,0.0
2025-06-15,,1.0,Hamilton,34417170,244785607,244785609.0,Enter ITV7 For Free EBF Novice Stakes (GBB Race) (Class B),6f Nov Stks,1,84790504,Gesayed,4.97,5.9,1.0,2.17,1.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,67541470,Far Above The Law,10.43,10.5,0.0,3.74,0.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,68460505,Station X,13.81,20.59,0.0,6.06,1.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,69259029,Native Honey,19.22,38.2,0.0,9.0,0.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,54111054,Fuji Mountain,29.29,49.04,0.0,12.5,0.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,1213703,Tarlac,7.77,14.67,0.0,4.59,0.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,69261276,Glorious Kitty,18.5,20.51,0.0,6.4,0.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,69684888,Lesleys Boy,29.62,16.36,0.0,4.57,0.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,69684617,Cabelleroso,13.28,10.0,0.0,3.5,0.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,408285,Educating Rita,16.28,22.0,0.0,5.67,0.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,70113658,U Sure Do,10.6,5.06,0.0,2.2,0.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,70113657,Veydari,16.63,11.21,0.0,3.72,0.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,8688336,Alpha Magic,29.63,30.0,1.0,7.81,1.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,71880667,Beechdale,30.98,112.2,0.0,23.69,0.0
2025-06-15,,1.0,Hamilton,34417170,244785613,244785614.0,Sky Bet Extra Places Every Day Handicap (Class D),6f Hcap,2,72176815,Lord Roxby,5.82,5.77,0.0,2.22,1.0
2025-06-15,,1.0,Hamilton,34417170,244785620,244785621.0,"Sky Bet, For The Fans Handicap (GBBPlus Race) (Class C)",1m5f Hcap,3,39422449,Forza Orta,23.83,38.53,0.0,7.8,0.0
2025-06-15,,1.0,Hamilton,34417170,244785620,244785621.0,"Sky Bet, For The Fans Handicap (GBBPlus Race) (Class C)",1m5f Hcap,3,38141931,Destinado,33.94,39.15,0.0,7.67,0.0
2025-06-15,,1.0,Hamilton,34417170,244785620,244785621.0,"Sky Bet, For The Fans Handicap (GBBPlus Race) (Class C)",1m5f Hcap,3,12278399,Savrola,7.79,7.6,0.0,2.39,1.0
2025-06-15,,1.0,Hamilton,34417170,244785620,244785621.0,"Sky Bet, For The Fans Handicap (GBBPlus Race) (Class C)",1m5f Hcap,3,46249948,Tafsir,62.3,100.22,0.0,16.0,0.0
2025-06-15,,1.0,Hamilton,34417170,244785620,244785621.0,"Sky Bet, For The Fans Handicap (GBBPlus Race) (Class C)",1m5f Hcap,3,58001528,Per Contra,14.94,27.79,0.0,5.71,1.0
2025-06-15,,1.0,Hamilton,34417170,244785620,244785621.0,"Sky Bet, For The Fans Handicap (GBBPlus Race) (Class C)",1m5f Hcap,3,61150492,Letsbefrank,26.77,31.9,0.0,6.6,0.0
2025-06-15,,1.0,Hamilton,34417170,244785620,244785621.0,"Sky Bet, For The Fans Handicap (GBBPlus Race) (Class C)",1m5f Hcap,3,61677356,Sam Hawkens,7.25,4.2,1.0,1.94,1.0
2025-06-15,,1.0,Hamilton,34417170,244785620,244785621.0,"Sky Bet, For The Fans Handicap (GBBPlus Race) (Class C)",1m5f Hcap,3,62846685,Minstrel Knight,8.45,9.46,0.0,2.91,0.0
2025-06-15,,1.0,Hamilton,34417170,244785620,244785621.0,"Sky Bet, For The Fans Handicap (GBBPlus Race) (Class C)",1m5f Hcap,3,68330710,Kings Scholar,4.03,3.4,0.0,1.6,0.0
2025-06-15,,1.0,Hamilton,34417170,244785620,244785621.0,"Sky Bet, For The Fans Handicap (GBBPlus Race) (Class C)",1m5f Hcap,3,68937427,Alnayef,16.15,43.02,0.0,9.27,0.0
2025-06-15,,1.0,Hamilton,34417170,244785620,244785621.0,"Sky Bet, For The Fans Handicap (GBBPlus Race) (Class C)",1m5f Hcap,3,68937428,Steel Tiger,8.79,11.71,0.0,3.26,0.0
2025-06-15,,1.0,Hamilton,34417170,244785634,244785635.0,Sky Bet Build A Bet Handicap (Class C),5f Hcap,4,24648619,Zarzyni,27.24,28.0,0.0,6.6,0.0
2025-06-15,,1.0,Hamilton,34417170,244785634,244785635.0,Sky Bet Build A Bet Handicap (Class C),5f Hcap,4,27115875,Never Dark,34.27,30.92,0.0,8.0,0.0
2025-06-15,,1.0,Hamilton,34417170,244785634,244785635.0,Sky Bet Build A Bet Handicap (Class C),5f Hcap,4,145766,Bergerac,12.25,7.2,1.0,2.8,1.0
2025-06-15,,1.0,Hamilton,34417170,244785634,244785635.0,Sky Bet Build A Bet Handicap (Class C),5f Hcap,4,39050513,Albegone,15.6,28.0,0.0,6.25,1.0
2025-06-15,,1.0,Hamilton,34417170,244785634,244785635.0,Sky Bet Build A Bet Handicap (Class C),5f Hcap,4,39459125,Reigning Profit,13.87,17.96,0.0,5.47,0.0
